#LondonShooting,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ID,datetime,has_media,is_reply,is_retweet,medias,nbr_favorite,nbr_reply,nbr_retweet,text,url,user_id,usernameTweet
1.20046E+18,29-11-2019 22:35,,FALSE,FALSE,,4,0,5,Don’t look for the suspect #Turkey  and #Erdogan  are the main suspects #TurkeyDayTraditions  #LondonShooting  #LondonBridgeAttack  #YPG  #TwitterKurds pic.twitter.com/7EBi8o6DUR,/Mirovekibeerd/status/1200460750726291462,8.06577E+17,Mirovekibeerd
1.20046E+18,29-11-2019 22:35,,FALSE,FALSE,,2,0,0,Nice little added service info on the #LondonBridge  stabbing by @googlemaps  ! #LondonShooting   Stay safe everyone!  pic.twitter.com/yhzxMDlsH9,/Frederiko/status/1200460780375814145,16309356,Frederiko
1.20046E+18,29-11-2019 22:35,TRUE,FALSE,FALSE,['https://t.co/RC9S2vakpU'],1,0,1,"# LondonShooting  #LondonBridgeAttack  #UK  #Stabbing  #

Police said one man had been detained in the London Bridge attacks after witnesses reported seeing a man shot by armed officers. https://www. batimes.com.ar/news/world/man -shot-by-police-forces-after-stabbings-on-london-the-bridge.phtml   …",/theBAtimes/status/1200460793726275586,9.02617E+17,theBAtimes
1.20046E+18,29-11-2019 22:35,,FALSE,FALSE,,2,0,1,Good job to those eliminating the terrorist threat on London Bridge today. Very brave and courageous. #LondonShooting,/steflizz/status/1200460821312233472,23001607,steflizz
1.20046E+18,29-11-2019 22:35,,FALSE,FALSE,,1,0,0,"When will they learn-it doesn’t mattered you’re a bomber pilot, a climate change activist or a knife man with a fake vest-DO NOT MESS WITH LONDONERS! #londonshooting",/BtiWhale/status/1200460870687608833,816110996,BtiWhale
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,1,0,0,"Our Prayers are with you and your Families . This is One Horrible Incident.

#LondonBridge  
#LondonBridgeAttack  
#LondonShooting",/saifullah_daud/status/1200460927268786176,8.17962E+17,saifullah_daud
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,0,0,0,This is what happens when you keep Piccadilly in the map rotation... #LondonShooting,/NotReallyCalebK/status/1200460930028457985,7.85265E+17,NotReallyCalebK
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,0,0,0,"Crazy to see London Bridge suffering another attack. 

#LondonBridge  #LondonShooting  #LondonBridgeAttack https:// twitter.com/SadiqKhan/stat us/1200443061182042117   …",/PatrickSharke13/status/1200460939901976578,1.05649E+18,PatrickSharke13
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,1,0,1,"Horrible to notice the scenes from #LondonShooting  terrorist attack.

**Please, don't politicize this!**

Praying for the victims! ",/paul_gurvinder/status/1200460940900220934,2716052885,paul_gurvinder
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,0,1,0,# Tube  #Trains  are not stopping at #London  Bridge station following the #Shooting  on #LondonBridge  just before 2 pm this afternoon. #Bus  services that go through the area are being diverted. One person died in the #LondonShooting  with up to 5 people injured. (#Breaking  #News ) https:// twitter.com/SharkNewsWires /status/1200420158419935232   …,/BrexitLondon/status/1200460946617065472,8.36721E+17,BrexitLondon
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,0,0,0,Man shot dead by police in terrorist incident at London Bridge  #LondonShooting  #londonbridge  #TerroristAttack https:// twitter.com/i/events/12004 40691819573249   …,/XL_Radio/status/1200460972378341377,44649723,XL_Radio
1.20046E+18,29-11-2019 22:36,,TRUE,FALSE,,0,3,0,"If you want more incidents like #LondonShooting  then #VoteConservative  their cuts and foreign policies have created this.  #LondonBridge  #LondonBridgeAttack  #ToryCutsKill  #GE2019 
 #GetTheToriesOut",/TimWcroft/status/1200460982583275520,1650834678,TimWcroft
1.20046E+18,29-11-2019 22:36,TRUE,FALSE,FALSE,['https://t.co/EIcsE85nMv'],0,0,0,# LondonShooting  at #LondonBridge  as #Police  #Shoot  #Dead  a wannabe #Terrorist  Wearing #Fake  #SuicideVest  after he Stabbed 5 People... Sounds to me like he was cray cray... Or an idiot. Or Both. #GoodRiddance  To Bad Rubbish!  https:// mol.im/a/7739057    @MailOnline,/shootawolfe/status/1200461005777723393,17347183,shootawolfe
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,2,0,0,"I wonder what was the last thing that entered the stabbist's mind...

would it be a 22?

#LondonShooting",/DaveJaag/status/1200461023972593665,1.16305E+18,DaveJaag
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,3,1,0,# LondonShooting  Religion of Peace lol,/434BrandonJ/status/1200461054549135360,1.01967E+18,434BrandonJ
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,25,16,3,Did this hero just throw a large bag of coke of the floor at London Bridge after de-arming a terrorist?   #LondonBridge  #LondonShooting   pic.twitter.com/hZyqxIu3NT,/lollypoplinskey/status/1200461083473055744,115787992,lollypoplinskey
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,0,0,0,"Any so called Muslim/white supremacist that attacks any public anywhere should be shot dead no ?s asked. Majority of #Muslims , #Christians  condemn this horrendous crime but Will not apologize for it. This is due to the racist bigotry spread by leaders & media. #LondonShooting",/AlwaysPali/status/1200461090901110790,2570991569,AlwaysPali
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,8,0,0,Well done to the brave members of the public and of course the @metpoliceuk  on getting rid of this terrorist idiot #LondonShooting,/TavernHeath/status/1200461110517862400,1.187E+18,TavernHeath
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,2,0,0,"Excellent news....the knobhead on London Bridge was apparently wearing a hoax explosive best. 
Should mean there's minimal persecution of the officer(s) who shot him.
#LondonBridge  #LondonShooting  #LondonBridgeAttack",/RichTheNewbie/status/1200461111902064640,2795665388,RichTheNewbie
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,41,1,18,Fuck the terrorists and fuck the terrorist supporting labour #LondonShooting   #LondonBridge,/Huds48141730/status/1200461117904080899,1.17693E+18,Huds48141730
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,0,1,0,"Guaranteed response from Tories and MSM within 24 hours- 'Corbyn Terrorist Sympathiser', 'Immigration BAD'.
Nailed on. #LondonShooting",/BillyBliss1/status/1200461125260906497,467863123,BillyBliss1
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,7,0,0,"Well done London Police.
Best way to deal with a terrorist... is to kill the terrorist.
#LondonBridge 
#LondonShooting",/dozfranklin/status/1200461134450573313,581211911,dozfranklin
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,1,1,1,# Tube  #Trains  are not stopping at #London  Bridge station following the #Shooting  on #LondonBridge  just before 2 this afternoon. #Bus  services that go through the area are being diverted. 1 person died in the #LondonShooting  with up to 5 people injured. (#Transport  #Travel  #Buses ) https:// twitter.com/SharkNewsWires /status/1200420158419935232   …,/BrexitLondon/status/1200461139441856512,8.36721E+17,BrexitLondon
1.20046E+18,29-11-2019 22:36,,FALSE,FALSE,,5,1,1,"Devastated to hear about the London Bridge Terror Attack. It's just been declared as a terror attack via Sky News a moment ago, it's typical that it's happened less than a month after the threat level got lowered...

Sending my prayers to the victims involved.  

#LondonShooting",/shibainuh/status/1200461148031782912,1.06889E+18,shibainuh
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,17,2,1,I cannot even begin to imagine how it would feel to find yourself confronted by a man wielding a huge knife. To help to disarm him is beyond heroic and humbling to contemplate. Well done to those brave members of the public. You are awesome.  #LondonShooting  #LondonBridge,/WTF_EEK/status/1200461165673041926,572744425,WTF_EEK
1.20046E+18,29-11-2019 22:37,,TRUE,FALSE,,0,1,0,"It sure does with me - when it's a terrorist intent on murder & clearly no use nor ornament to any sane person except the likes of Corbyn & yourself. You can always attend the funeral. Happy days lol 

#TerroristAttack  
London Bridge 
#LondonShooting",/realadultmale/status/1200461170941054977,1.18782E+18,realadultmale
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,1,0,0,"FYI #LondonBridge  is one of the bridges in London without towers and #TowerBridge  is the one with towers. Neither of them are in Arizona. That was the old London Bridge since replaced by the -new- London Bridge. I know it's hard to keep track. Hope this helps. 

#LondonShooting",/emelano/status/1200461212762476544,259853845,emelano
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,3,0,0,"Turning off twitter for the day. Too many arseholes celebrating another man being shot like their football team just won a match. 

I can understand thinking 'he was armed, it was the right/inevitable outcome', or ""there was no other choice', but celebrating?!

 #LondonShooting",/Ian__eu/status/1200461261697359873,45816312,Ian__eu
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,3,2,0,UK is being too influenced by US. Since when do the police here shoot and kill #LondonShooting,/royaml1/status/1200461289346273281,1.12208E+18,royaml1
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,2,0,0,"# LondonShooting 

Those brave people, who prevented what would have been many more injuries and deaths, by not only disarming him but doing it when they thought he had a bomb strapped to him (unaware it was a hoax bomb).  pic.twitter.com/Va1T5Qj3mR",/GordonShippey1/status/1200461296669474816,1.0945E+18,GordonShippey1
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,1,0,1,"Prayers being sent to people of London tonight, please please stay safe and vigilant at all times on the busiest shopping day of the year #LondonShooting",/kitch1996/status/1200461301933326337,436559343,kitch1996
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,1016,755,2334,"Who would you rather have as PM at a time of national emergency like a serious terrorist attack?

#LondonShooting  #LondonBridge  #TerroristAttack",/brexit_politics/status/1200461317133471746,8.98161E+17,brexit_politics
1.20046E+18,29-11-2019 22:37,,TRUE,FALSE,,1,0,0,"Here we go, Mr Keyboard Judge.

Utterly justified, day in, day out. 

You really are full of nonsense.

Met Police, City of London Police. Thank you. 

#LondonShooting",/fuzzydanboy/status/1200461346502070272,1349881981,fuzzydanboy
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,3,0,0,"To those who bravely tackled the perpetrator on #londonbridge  this afternoon and assisted others who had been stabbed, you have my upmost respect and praise for stopping this monster from possibly killing dozens of innocent people   #LondonShooting",/sovietMolotov/status/1200461379855011840,500328380,sovietMolotov
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,1,0,0,"It's funny how the people who always shout the loudest about how they are not antisemitic always find a way to blame the Jews, isn't it? #LondonShooting  #LondonBridge https:// twitter.com/JoosyJew/statu s/1200448692215537664   …",/ShaneNagle/status/1200461382040399873,1897404386,ShaneNagle
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,0,0,0,"https:// twitter.com/oroodxorood/st atus/1200116929559707648   … 
#بلاك_فرايدي_شي_إن  #فارس_نجد_فهد_بن_نافل  #HONOR9X  #قرار_تتمناه_في_التعليم  #الزعيم_جاب_اسيا_بالنظامين  #الامارات_العراق  #الكويت_عمان  London Bridge #Missguided  #MakeMyFriday  #LondonShooting  Pinocchio #VibePayFriday  #BlackFriday2019  Smithy Freddie #موسم_الرياض",/oroodxorood/status/1200461385181868034,1.17768E+18,oroodxorood
1.20046E+18,29-11-2019 22:37,,FALSE,FALSE,,1,0,0,"All those members of the public that helped deserve so much recognition and a medal, absolutely incredible bravery! My thoughts are with all the families and friends of those affected #LondonShooting",/BexGD95/status/1200461402726699008,311575038,BexGD95
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,8,1,2,"Just so you folks know, Twatter hates black #transvestites !!! I can't see ANY of my notifications, yo. No retweets, likes or comments. Been like this for several days. 

#TwatterHatesBlackTrannies  

-mao
#BlackFriday  #MacysBlackFriday  #LondonShooting",/MEEchelleO/status/1200461421391351810,189749686,MEEchelleO
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,1,1,1,Terrorist suspect killed after being shot by police in terror attack near London Bridge. No other details are known at this time. #LondonShooting  #London  #londonbridge pic.twitter.com/GJDAX29xUf,/savvytruffle/status/1200461423156924416,236950343,savvytruffle
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,9,0,0,"""James Corden"" is trending alongside #LondonShooting , don't get my hopes up Twitter.",/JosephCoward/status/1200461442367021056,298668064,JosephCoward
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,10,0,2,Thank you for the bravery of the British people #LondonShooting  and the magnificent @metpoliceuk  @CityPolice   We Are Strong ,/Fawn_32/status/1200461464538095619,7.55149E+17,Fawn_32
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,1,4,1,"don't judge anyone by his appearance !
 #LondonShooting   pic.twitter.com/hdrGozMVBc",/meraakaremm/status/1200461503536812033,398767173,meraakaremm
1.20046E+18,29-11-2019 22:38,TRUE,FALSE,FALSE,['https://t.co/iYpkI7UiBa'],0,6,0,"Wait, the cops still shot him even if he was unarmed? #LondonBridge  #LondonShooting  #LDN  #UK https:// youtu.be/FfRVZGvsewQ  ",/HomelessQuatchi/status/1200461547794862080,989402396,HomelessQuatchi
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,2,0,1,"Huge respect to everyone who jumped on the terrorist trying to kill innocent civilians (yet again) on #LondonBridge  . These brave heroes saved lives. Hats off to the police who also dealt with the matter swiftly. 
#LondonShooting",/TomTrewickRPO/status/1200461564513587201,8.91956E+17,TomTrewickRPO
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,2,0,0,"Witnessed the terror incident in London Bridge today. Police confirm one man has been shot by officers at London Bridge. 
 https://www. rtp.pt/noticias/mundo /um-morto-e-cinco-feridos-em-tiroteio-na-ponte-de-londres_n1188934   … 

#LondonShooting  
#LondonBridgeAttack  
@RTPNoticias pic.twitter.com/bS4J2fqHuZ",/Manuel_Cavazza/status/1200461589134159872,829458008,Manuel_Cavazza
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,0,2,0,"Um, #London  Police Commish #NeilBasu , why is this guy running off with the knife? How come he was taken down by your men? Shot?
#LondonShooting   https:// twitter.com/eSPAINews/stat us/1200438840147816448   …",/lettywho1/status/1200461594892783617,1654442893,lettywho1
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,0,1,0,This should be postponed in light of #LondonShooting  attack @bbcnickrobinson https:// twitter.com/bbcnickrobinso n/status/1200460656329265152   …,/HugoSugg/status/1200461596184719360,7.65949E+17,HugoSugg
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,20,1,3,"Prayers for #London  & #British  people from #Pakistan     

#LondonBridge  #LondonShooting   https:// twitter.com/AP/status/1200 460224651509760   …",/Office_AQPk/status/1200461598332207105,8.26709E+17,Office_AQPk
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,8,0,0,"To the people who were brave enough to stand up to a terrorist, Well bloody done!  
London Bridge does not fall down. 
Hope all the injured will recover and be able to resume their daily lives. 
#LondonBridge  #LondonShooting",/tracey_pr/status/1200461624999583744,1.02493E+18,tracey_pr
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,2,0,0,“There was no need to shoot him” can’t believe I’ve just read that comment. The man had a vest on and was carrying a knife. Even though the vest was fake the intention was real and bullets is exactly what he needed   #LondonShooting,/HeatherCarrigan/status/1200461649716613121,347561392,HeatherCarrigan
1.20046E+18,29-11-2019 22:38,,FALSE,FALSE,,0,1,0,There is video on  of the shooting of the terrorist being shot in London. Please don't view it and @Twitter  @TwitterSupport  please can you take it down. #LondonShooting,/WildBayNZ/status/1200461652967116800,31355411,WildBayNZ
1.20046E+18,29-11-2019 22:39,,FALSE,FALSE,,0,0,0,What's #BritainFirst  gonna say about #LondonShooting,/Anthony_Day_Jr/status/1200461682419650561,1.16251E+18,Anthony_Day_Jr
1.20046E+18,29-11-2019 22:39,,FALSE,FALSE,,7,0,1, well done #LondonPolice  you were left with no choice #LondonShooting    https://www. facebook.com/10000141031029 4/posts/2740567369333580?d=n&sfns=mo   …,/TFsteveR/status/1200461697628160002,1.15758E+18,TFsteveR
1.20046E+18,29-11-2019 22:39,TRUE,FALSE,FALSE,['https://t.co/68tZRDb9w9'],0,0,0,"The biggest recruiter of terrorists in the United States is the FBI #LondonShooting  
 https:// youtu.be/liV5wKAihh8  ",/SunWuTzu/status/1200461724345929728,85820715,SunWuTzu
